state,year,quarter,quarterly_users,prev_quarter_users,qoq_growth_rate,cumulative_users,growth_stage
Odisha,2021,1,742037,790850.0,-6.17,158579200,STAGNANT
Odisha,2021,1,1605021,742037.0,116.3,158579200,RAPID_GROWTH
Odisha,2021,1,1523937,1605021.0,-5.05,158579200,STAGNANT
Odisha,2021,1,2614110,1523937.0,71.54,158579200,RAPID_GROWTH
Odisha,2021,1,145607,2614110.0,-94.43,158579200,STAGNANT
Odisha,2021,1,160152,145607.0,9.99,158579200,STEADY_GROWTH
Odisha,2021,1,126538,160152.0,-20.99,158579200,STAGNANT
Odisha,2021,1,197806,126538.0,56.32,158579200,RAPID_GROWTH
Odisha,2021,1,89904,197806.0,-54.55,158579200,STAGNANT
Odisha,2021,1,1237047,89904.0,1275.96,158579200,RAPID_GROWTH
Odisha,2021,1,790850,1237047.0,-36.07,158579200,STAGNANT
Odisha,2021,1,742037,790850.0,-6.17,158579200,STAGNANT
Odisha,2021,1,1605021,742037.0,116.3,158579200,RAPID_GROWTH
Odisha,2021,1,1523937,1605021.0,-5.05,158579200,STAGNANT
Odisha,2021,1,2614110,1523937.0,71.54,158579200,RAPID_GROWTH
Odisha,2021,1,145607,2614110.0,-94.43,158579200,STAGNANT
Odisha,2021,1,160152,145607.0,9.99,158579200,STEADY_GROWTH
Odisha,2021,1,126538,160152.0,-20.99,158579200,STAGNANT
Odisha,2021,1,197806,126538.0,56.32,158579200,RAPID_GROWTH
Odisha,2021,1,89904,197806.0,-54.55,158579200,STAGNANT
Odisha,2021,1,1237047,89904.0,1275.96,158579200,RAPID_GROWTH
Odisha,2021,1,790850,1237047.0,-36.07,158579200,STAGNANT
Odisha,2021,1,742037,790850.0,-6.17,158579200,STAGNANT
Odisha,2021,1,1605021,742037.0,116.3,158579200,RAPID_GROWTH
Odisha,2021,1,1523937,1605021.0,-5.05,158579200,STAGNANT
Odisha,2021,1,2614110,1523937.0,71.54,158579200,RAPID_GROWTH
Odisha,2021,1,145607,2614110.0,-94.43,158579200,STAGNANT
Odisha,2021,1,160152,145607.0,9.99,158579200,STEADY_GROWTH
Odisha,2021,1,126538,160152.0,-20.99,158579200,STAGNANT
Odisha,2021,1,197806,126538.0,56.32,158579200,RAPID_GROWTH
Odisha,2021,1,89904,197806.0,-54.55,158579200,STAGNANT
Odisha,2021,1,1237047,89904.0,1275.96,158579200,RAPID_GROWTH
Odisha,2021,1,790850,1237047.0,-36.07,158579200,STAGNANT
Odisha,2021,1,742037,790850.0,-6.17,158579200,STAGNANT
Odisha,2021,1,1605021,742037.0,116.3,158579200,RAPID_GROWTH
Odisha,2021,1,1523937,1605021.0,-5.05,158579200,STAGNANT
Odisha,2021,1,2614110,1523937.0,71.54,158579200,RAPID_GROWTH
Puducherry,2021,1,11809,71555.0,-83.5,5750344,STAGNANT
Puducherry,2021,1,13528,11809.0,14.56,5750344,STEADY_GROWTH
Puducherry,2021,1,7061,13528.0,-47.8,5750344,STAGNANT
Puducherry,2021,1,9477,7061.0,34.22,5750344,RAPID_GROWTH
Puducherry,2021,1,9192,9477.0,-3.01,5750344,STAGNANT
Puducherry,2021,1,37061,9192.0,303.19,5750344,RAPID_GROWTH
Puducherry,2021,1,27749,37061.0,-25.13,5750344,STAGNANT
Puducherry,2021,1,16555,27749.0,-40.34,5750344,STAGNANT
Puducherry,2021,1,68574,16555.0,314.22,5750344,RAPID_GROWTH
Puducherry,2021,1,67958,68574.0,-0.9,5750344,STAGNANT
Puducherry,2021,1,77315,67958.0,13.77,5750344,STEADY_GROWTH
Puducherry,2021,1,11809,77315.0,-84.73,5750344,STAGNANT
Puducherry,2021,1,13528,11809.0,14.56,5750344,STEADY_GROWTH
Puducherry,2021,1,7061,13528.0,-47.8,5750344,STAGNANT
Puducherry,2021,1,9477,7061.0,34.22,5750344,RAPID_GROWTH
Puducherry,2021,1,9192,9477.0,-3.01,5750344,STAGNANT
Puducherry,2021,1,37061,9192.0,303.19,5750344,RAPID_GROWTH
Puducherry,2021,1,27749,37061.0,-25.13,5750344,STAGNANT
Puducherry,2021,1,16555,27749.0,-40.34,5750344,STAGNANT
Puducherry,2021,1,68574,16555.0,314.22,5750344,RAPID_GROWTH
Puducherry,2021,1,67958,68574.0,-0.9,5750344,STAGNANT
Puducherry,2021,1,77315,67958.0,13.77,5750344,STEADY_GROWTH
Puducherry,2021,1,11809,77315.0,-84.73,5750344,STAGNANT
Puducherry,2021,1,13528,11809.0,14.56,5750344,STEADY_GROWTH
Puducherry,2021,1,7061,13528.0,-47.8,5750344,STAGNANT
Puducherry,2021,1,9477,7061.0,34.22,5750344,RAPID_GROWTH
Puducherry,2021,1,9192,9477.0,-3.01,5750344,STAGNANT
Puducherry,2021,1,37061,9192.0,303.19,5750344,RAPID_GROWTH
Puducherry,2021,1,27749,37061.0,-25.13,5750344,STAGNANT
Puducherry,2021,1,16555,27749.0,-40.34,5750344,STAGNANT
Puducherry,2021,1,68574,16555.0,314.22,5750344,RAPID_GROWTH
Puducherry,2021,1,67958,68574.0,-0.9,5750344,STAGNANT
Puducherry,2021,1,77315,67958.0,13.77,5750344,STEADY_GROWTH
Puducherry,2021,1,11809,77315.0,-84.73,5750344,STAGNANT
Puducherry,2021,1,13528,11809.0,14.56,5750344,STEADY_GROWTH
Puducherry,2021,1,7061,13528.0,-47.8,5750344,STAGNANT
Puducherry,2021,1,9477,7061.0,34.22,5750344,RAPID_GROWTH
Puducherry,2021,1,9192,9477.0,-3.01,5750344,STAGNANT
Puducherry,2021,1,37061,9192.0,303.19,5750344,RAPID_GROWTH
Puducherry,2021,1,27749,37061.0,-25.13,5750344,STAGNANT
Puducherry,2021,1,16555,27749.0,-40.34,5750344,STAGNANT
Puducherry,2021,1,68574,16555.0,314.22,5750344,RAPID_GROWTH
Puducherry,2021,1,67958,68574.0,-0.9,5750344,STAGNANT
Puducherry,2021,1,77315,67958.0,13.77,5750344,STEADY_GROWTH
Punjab,2021,1,384485,1219022.0,-68.46,93543444,STAGNANT
Punjab,2021,1,56391,384485.0,-85.33,93543444,STAGNANT
Punjab,2021,1,47632,56391.0,-15.53,93543444,STAGNANT
Punjab,2021,1,56962,47632.0,19.59,93543444,STEADY_GROWTH
Punjab,2021,1,815718,56962.0,1332.04,93543444,RAPID_GROWTH
Punjab,2021,1,321691,815718.0,-60.56,93543444,STAGNANT
Punjab,2021,1,212940,321691.0,-33.81,93543444,STAGNANT
Punjab,2021,1,1249727,212940.0,486.89,93543444,RAPID_GROWTH
Punjab,2021,1,35552,1249727.0,-97.16,93543444,STAGNANT
Punjab,2021,1,1083200,35552.0,2946.8,93543444,RAPID_GROWTH
Punjab,2021,1,1304479,1083200.0,20.43,93543444,STEADY_GROWTH
Punjab,2021,1,384485,1304479.0,-70.53,93543444,STAGNANT
Punjab,2021,1,56391,384485.0,-85.33,93543444,STAGNANT
Punjab,2021,1,47632,56391.0,-15.53,93543444,STAGNANT
Punjab,2021,1,56962,47632.0,19.59,93543444,STEADY_GROWTH
Punjab,2021,1,815718,56962.0,1332.04,93543444,RAPID_GROWTH
Punjab,2021,1,321691,815718.0,-60.56,93543444,STAGNANT
Punjab,2021,1,212940,321691.0,-33.81,93543444,STAGNANT
Punjab,2021,1,1249727,212940.0,486.89,93543444,RAPID_GROWTH
Punjab,2021,1,35552,1249727.0,-97.16,93543444,STAGNANT
Punjab,2021,1,1083200,35552.0,2946.8,93543444,RAPID_GROWTH
Punjab,2021,1,1304479,1083200.0,20.43,93543444,STEADY_GROWTH
Punjab,2021,1,384485,1304479.0,-70.53,93543444,STAGNANT
Punjab,2021,1,56391,384485.0,-85.33,93543444,STAGNANT
Punjab,2021,1,47632,56391.0,-15.53,93543444,STAGNANT
Punjab,2021,1,56962,47632.0,19.59,93543444,STEADY_GROWTH
Punjab,2021,1,815718,56962.0,1332.04,93543444,RAPID_GROWTH
Punjab,2021,1,321691,815718.0,-60.56,93543444,STAGNANT
Punjab,2021,1,212940,321691.0,-33.81,93543444,STAGNANT
Punjab,2021,1,1249727,212940.0,486.89,93543444,RAPID_GROWTH
Punjab,2021,1,35552,1249727.0,-97.16,93543444,STAGNANT
Punjab,2021,1,1083200,35552.0,2946.8,93543444,RAPID_GROWTH
Punjab,2021,1,1304479,1083200.0,20.43,93543444,STEADY_GROWTH
Punjab,2021,1,384485,1304479.0,-70.53,93543444,STAGNANT
Punjab,2021,1,56391,384485.0,-85.33,93543444,STAGNANT
Punjab,2021,1,47632,56391.0,-15.53,93543444,STAGNANT
Punjab,2021,1,56962,47632.0,19.59,93543444,STEADY_GROWTH
Punjab,2021,1,815718,56962.0,1332.04,93543444,RAPID_GROWTH
Punjab,2021,1,321691,815718.0,-60.56,93543444,STAGNANT
Punjab,2021,1,212940,321691.0,-33.81,93543444,STAGNANT
Punjab,2021,1,1249727,212940.0,486.89,93543444,RAPID_GROWTH
Punjab,2021,1,35552,1249727.0,-97.16,93543444,STAGNANT
Punjab,2021,1,1083200,35552.0,2946.8,93543444,RAPID_GROWTH
Punjab,2021,1,1304479,1083200.0,20.43,93543444,STEADY_GROWTH
Rajasthan,2021,1,347215,3613815.0,-90.39,298660992,STAGNANT
Rajasthan,2021,1,189685,347215.0,-45.37,298660992,STAGNANT
Rajasthan,2021,1,295928,189685.0,56.01,298660992,RAPID_GROWTH
Rajasthan,2021,1,208798,295928.0,-29.44,298660992,STAGNANT
Rajasthan,2021,1,2390404,208798.0,1044.84,298660992,RAPID_GROWTH
Rajasthan,2021,1,1493064,2390404.0,-37.54,298660992,STAGNANT
Rajasthan,2021,1,987022,1493064.0,-33.89,298660992,STAGNANT
Rajasthan,2021,1,3430073,987022.0,247.52,298660992,RAPID_GROWTH
Rajasthan,2021,1,301891,3430073.0,-91.2,298660992,STAGNANT
Rajasthan,2021,1,4143832,301891.0,1272.63,298660992,RAPID_GROWTH
Rajasthan,2021,1,3873176,4143832.0,-6.53,298660992,STAGNANT
Rajasthan,2021,1,347215,3873176.0,-91.04,298660992,STAGNANT
Rajasthan,2021,1,189685,347215.0,-45.37,298660992,STAGNANT
Rajasthan,2021,1,295928,189685.0,56.01,298660992,RAPID_GROWTH
Rajasthan,2021,1,208798,295928.0,-29.44,298660992,STAGNANT
Rajasthan,2021,1,2390404,208798.0,1044.84,298660992,RAPID_GROWTH
Rajasthan,2021,1,1493064,2390404.0,-37.54,298660992,STAGNANT
Rajasthan,2021,1,987022,1493064.0,-33.89,298660992,STAGNANT
Rajasthan,2021,1,3430073,987022.0,247.52,298660992,RAPID_GROWTH
Rajasthan,2021,1,301891,3430073.0,-91.2,298660992,STAGNANT
Rajasthan,2021,1,4143832,301891.0,1272.63,298660992,RAPID_GROWTH
Rajasthan,2021,1,3873176,4143832.0,-6.53,298660992,STAGNANT
Rajasthan,2021,1,347215,3873176.0,-91.04,298660992,STAGNANT
Rajasthan,2021,1,189685,347215.0,-45.37,298660992,STAGNANT
Rajasthan,2021,1,295928,189685.0,56.01,298660992,RAPID_GROWTH
Rajasthan,2021,1,208798,295928.0,-29.44,298660992,STAGNANT
Rajasthan,2021,1,2390404,208798.0,1044.84,298660992,RAPID_GROWTH
Rajasthan,2021,1,1493064,2390404.0,-37.54,298660992,STAGNANT
Rajasthan,2021,1,987022,1493064.0,-33.89,298660992,STAGNANT
Rajasthan,2021,1,3430073,987022.0,247.52,298660992,RAPID_GROWTH
Rajasthan,2021,1,301891,3430073.0,-91.2,298660992,STAGNANT
Rajasthan,2021,1,4143832,301891.0,1272.63,298660992,RAPID_GROWTH
Rajasthan,2021,1,3873176,4143832.0,-6.53,298660992,STAGNANT
Rajasthan,2021,1,347215,3873176.0,-91.04,298660992,STAGNANT
Rajasthan,2021,1,189685,347215.0,-45.37,298660992,STAGNANT
Rajasthan,2021,1,295928,189685.0,56.01,298660992,RAPID_GROWTH
Rajasthan,2021,1,208798,295928.0,-29.44,298660992,STAGNANT
Rajasthan,2021,1,2390404,208798.0,1044.84,298660992,RAPID_GROWTH
Rajasthan,2021,1,1493064,2390404.0,-37.54,298660992,STAGNANT
Rajasthan,2021,1,987022,1493064.0,-33.89,298660992,STAGNANT
Rajasthan,2021,1,3430073,987022.0,247.52,298660992,RAPID_GROWTH
Rajasthan,2021,1,301891,3430073.0,-91.2,298660992,STAGNANT
Rajasthan,2021,1,4143832,301891.0,1272.63,298660992,RAPID_GROWTH
Rajasthan,2021,1,3873176,4143832.0,-6.53,298660992,STAGNANT
Sikkim,2021,1,4803,30296.0,-84.15,2672324,STAGNANT
Sikkim,2021,1,2163,4803.0,-54.97,2672324,STAGNANT
Sikkim,2021,1,1738,2163.0,-19.65,2672324,STAGNANT
Sikkim,2021,1,2031,1738.0,16.86,2672324,STEADY_GROWTH
Sikkim,2021,1,1924,2031.0,-5.27,2672324,STAGNANT
Sikkim,2021,1,16921,1924.0,779.47,2672324,RAPID_GROWTH
Sikkim,2021,1,12318,16921.0,-27.2,2672324,STAGNANT
Sikkim,2021,1,7053,12318.0,-42.74,2672324,STAGNANT
Sikkim,2021,1,52629,7053.0,646.19,2672324,RAPID_GROWTH
Sikkim,2021,1,26109,52629.0,-50.39,2672324,STAGNANT
Sikkim,2021,1,32524,26109.0,24.57,2672324,STEADY_GROWTH
Sikkim,2021,1,4803,32524.0,-85.23,2672324,STAGNANT
Sikkim,2021,1,2163,4803.0,-54.97,2672324,STAGNANT
Sikkim,2021,1,1738,2163.0,-19.65,2672324,STAGNANT
Sikkim,2021,1,2031,1738.0,16.86,2672324,STEADY_GROWTH
Sikkim,2021,1,1924,2031.0,-5.27,2672324,STAGNANT
Sikkim,2021,1,16921,1924.0,779.47,2672324,RAPID_GROWTH
Sikkim,2021,1,12318,16921.0,-27.2,2672324,STAGNANT
Sikkim,2021,1,7053,12318.0,-42.74,2672324,STAGNANT
Sikkim,2021,1,52629,7053.0,646.19,2672324,RAPID_GROWTH
Sikkim,2021,1,26109,52629.0,-50.39,2672324,STAGNANT
Sikkim,2021,1,32524,26109.0,24.57,2672324,STEADY_GROWTH
Sikkim,2021,1,4803,32524.0,-85.23,2672324,STAGNANT
Sikkim,2021,1,2163,4803.0,-54.97,2672324,STAGNANT
Sikkim,2021,1,1738,2163.0,-19.65,2672324,STAGNANT
Sikkim,2021,1,2031,1738.0,16.86,2672324,STEADY_GROWTH
Sikkim,2021,1,1924,2031.0,-5.27,2672324,STAGNANT
Sikkim,2021,1,16921,1924.0,779.47,2672324,RAPID_GROWTH
Sikkim,2021,1,12318,16921.0,-27.2,2672324,STAGNANT
Sikkim,2021,1,7053,12318.0,-42.74,2672324,STAGNANT
Sikkim,2021,1,52629,7053.0,646.19,2672324,RAPID_GROWTH
Sikkim,2021,1,26109,52629.0,-50.39,2672324,STAGNANT
Sikkim,2021,1,32524,26109.0,24.57,2672324,STEADY_GROWTH
Sikkim,2021,1,4803,32524.0,-85.23,2672324,STAGNANT
Sikkim,2021,1,2163,4803.0,-54.97,2672324,STAGNANT
Sikkim,2021,1,1738,2163.0,-19.65,2672324,STAGNANT
Sikkim,2021,1,2031,1738.0,16.86,2672324,STEADY_GROWTH
Sikkim,2021,1,1924,2031.0,-5.27,2672324,STAGNANT
Sikkim,2021,1,16921,1924.0,779.47,2672324,RAPID_GROWTH
Sikkim,2021,1,12318,16921.0,-27.2,2672324,STAGNANT
Sikkim,2021,1,7053,12318.0,-42.74,2672324,STAGNANT
Sikkim,2021,1,52629,7053.0,646.19,2672324,RAPID_GROWTH
Sikkim,2021,1,26109,52629.0,-50.39,2672324,STAGNANT
Sikkim,2021,1,32524,26109.0,24.57,2672324,STEADY_GROWTH
Tamil Nadu,2021,1,449432,3595631.0,-87.5,274627196,STAGNANT
Tamil Nadu,2021,1,522223,449432.0,16.2,274627196,STEADY_GROWTH
Tamil Nadu,2021,1,389630,522223.0,-25.39,274627196,STAGNANT
Tamil Nadu,2021,1,518191,389630.0,33.0,274627196,RAPID_GROWTH
Tamil Nadu,2021,1,369966,518191.0,-28.6,274627196,STAGNANT
Tamil Nadu,2021,1,1825392,369966.0,393.39,274627196,RAPID_GROWTH
Tamil Nadu,2021,1,1435326,1825392.0,-21.37,274627196,STAGNANT
Tamil Nadu,2021,1,782154,1435326.0,-45.51,274627196,STAGNANT
Tamil Nadu,2021,1,3143951,782154.0,301.96,274627196,RAPID_GROWTH
Tamil Nadu,2021,1,3309321,3143951.0,5.26,274627196,STEADY_GROWTH
Tamil Nadu,2021,1,3887022,3309321.0,17.46,274627196,STEADY_GROWTH
Tamil Nadu,2021,1,449432,3887022.0,-88.44,274627196,STAGNANT
Tamil Nadu,2021,1,522223,449432.0,16.2,274627196,STEADY_GROWTH
Tamil Nadu,2021,1,389630,522223.0,-25.39,274627196,STAGNANT
Tamil Nadu,2021,1,518191,389630.0,33.0,274627196,RAPID_GROWTH
Tamil Nadu,2021,1,369966,518191.0,-28.6,274627196,STAGNANT
Tamil Nadu,2021,1,1825392,369966.0,393.39,274627196,RAPID_GROWTH
Tamil Nadu,2021,1,1435326,1825392.0,-21.37,274627196,STAGNANT
Tamil Nadu,2021,1,782154,1435326.0,-45.51,274627196,STAGNANT
Tamil Nadu,2021,1,3143951,782154.0,301.96,274627196,RAPID_GROWTH
Tamil Nadu,2021,1,3309321,3143951.0,5.26,274627196,STEADY_GROWTH
Tamil Nadu,2021,1,3887022,3309321.0,17.46,274627196,STEADY_GROWTH
Tamil Nadu,2021,1,449432,3887022.0,-88.44,274627196,STAGNANT
Tamil Nadu,2021,1,522223,449432.0,16.2,274627196,STEADY_GROWTH
Tamil Nadu,2021,1,389630,522223.0,-25.39,274627196,STAGNANT
Tamil Nadu,2021,1,518191,389630.0,33.0,274627196,RAPID_GROWTH
Tamil Nadu,2021,1,369966,518191.0,-28.6,274627196,STAGNANT
Tamil Nadu,2021,1,1825392,369966.0,393.39,274627196,RAPID_GROWTH
Tamil Nadu,2021,1,1435326,1825392.0,-21.37,274627196,STAGNANT
Tamil Nadu,2021,1,782154,1435326.0,-45.51,274627196,STAGNANT
Tamil Nadu,2021,1,3143951,782154.0,301.96,274627196,RAPID_GROWTH
Tamil Nadu,2021,1,3309321,3143951.0,5.26,274627196,STEADY_GROWTH
Tamil Nadu,2021,1,3887022,3309321.0,17.46,274627196,STEADY_GROWTH
Tamil Nadu,2021,1,449432,3887022.0,-88.44,274627196,STAGNANT
Tamil Nadu,2021,1,522223,449432.0,16.2,274627196,STEADY_GROWTH
Tamil Nadu,2021,1,389630,522223.0,-25.39,274627196,STAGNANT
Tamil Nadu,2021,1,518191,389630.0,33.0,274627196,RAPID_GROWTH
Tamil Nadu,2021,1,369966,518191.0,-28.6,274627196,STAGNANT
Tamil Nadu,2021,1,1825392,369966.0,393.39,274627196,RAPID_GROWTH
Tamil Nadu,2021,1,1435326,1825392.0,-21.37,274627196,STAGNANT
Tamil Nadu,2021,1,782154,1435326.0,-45.51,274627196,STAGNANT
Tamil Nadu,2021,1,3143951,782154.0,301.96,274627196,RAPID_GROWTH
Tamil Nadu,2021,1,3309321,3143951.0,5.26,274627196,STEADY_GROWTH
Tamil Nadu,2021,1,3887022,3309321.0,17.46,274627196,STEADY_GROWTH
Telangana,2021,1,674068,4150153.0,-83.76,293411196,STAGNANT
Telangana,2021,1,393000,674068.0,-41.7,293411196,STAGNANT
Telangana,2021,1,233554,393000.0,-40.57,293411196,STAGNANT
Telangana,2021,1,454264,233554.0,94.5,293411196,RAPID_GROWTH
Telangana,2021,1,461518,454264.0,1.6,293411196,STAGNANT
Telangana,2021,1,1818686,461518.0,294.07,293411196,RAPID_GROWTH
Telangana,2021,1,1009768,1818686.0,-44.48,293411196,STAGNANT
Telangana,2021,1,1065087,1009768.0,5.48,293411196,STEADY_GROWTH
Telangana,2021,1,3491284,1065087.0,227.79,293411196,RAPID_GROWTH
Telangana,2021,1,3089209,3491284.0,-11.52,293411196,STAGNANT
Telangana,2021,1,4458631,3089209.0,44.33,293411196,RAPID_GROWTH
Telangana,2021,1,674068,4458631.0,-84.88,293411196,STAGNANT
Telangana,2021,1,393000,674068.0,-41.7,293411196,STAGNANT
Telangana,2021,1,233554,393000.0,-40.57,293411196,STAGNANT
Telangana,2021,1,454264,233554.0,94.5,293411196,RAPID_GROWTH
Telangana,2021,1,461518,454264.0,1.6,293411196,STAGNANT
Telangana,2021,1,1818686,461518.0,294.07,293411196,RAPID_GROWTH
Telangana,2021,1,1009768,1818686.0,-44.48,293411196,STAGNANT
Telangana,2021,1,1065087,1009768.0,5.48,293411196,STEADY_GROWTH
Telangana,2021,1,3491284,1065087.0,227.79,293411196,RAPID_GROWTH
Telangana,2021,1,3089209,3491284.0,-11.52,293411196,STAGNANT
Telangana,2021,1,4458631,3089209.0,44.33,293411196,RAPID_GROWTH
Telangana,2021,1,674068,4458631.0,-84.88,293411196,STAGNANT
Telangana,2021,1,393000,674068.0,-41.7,293411196,STAGNANT
Telangana,2021,1,233554,393000.0,-40.57,293411196,STAGNANT
Telangana,2021,1,454264,233554.0,94.5,293411196,RAPID_GROWTH
Telangana,2021,1,461518,454264.0,1.6,293411196,STAGNANT
Telangana,2021,1,1818686,461518.0,294.07,293411196,RAPID_GROWTH
Telangana,2021,1,1009768,1818686.0,-44.48,293411196,STAGNANT
Telangana,2021,1,1065087,1009768.0,5.48,293411196,STEADY_GROWTH
Telangana,2021,1,3491284,1065087.0,227.79,293411196,RAPID_GROWTH
Telangana,2021,1,3089209,3491284.0,-11.52,293411196,STAGNANT
Telangana,2021,1,4458631,3089209.0,44.33,293411196,RAPID_GROWTH
Telangana,2021,1,674068,4458631.0,-84.88,293411196,STAGNANT
Telangana,2021,1,393000,674068.0,-41.7,293411196,STAGNANT
Telangana,2021,1,233554,393000.0,-40.57,293411196,STAGNANT
Telangana,2021,1,454264,233554.0,94.5,293411196,RAPID_GROWTH
Telangana,2021,1,461518,454264.0,1.6,293411196,STAGNANT
Telangana,2021,1,1818686,461518.0,294.07,293411196,RAPID_GROWTH
Telangana,2021,1,1009768,1818686.0,-44.48,293411196,STAGNANT
Telangana,2021,1,1065087,1009768.0,5.48,293411196,STEADY_GROWTH
Telangana,2021,1,3491284,1065087.0,227.79,293411196,RAPID_GROWTH
Telangana,2021,1,3089209,3491284.0,-11.52,293411196,STAGNANT
Telangana,2021,1,4458631,3089209.0,44.33,293411196,RAPID_GROWTH
Tripura,2021,1,8143,101066.0,-91.94,7448420,STAGNANT
Tripura,2021,1,5872,8143.0,-27.89,7448420,STAGNANT
Tripura,2021,1,6052,5872.0,3.07,7448420,STAGNANT
Tripura,2021,1,5785,6052.0,-4.41,7448420,STAGNANT
Tripura,2021,1,5947,5785.0,2.8,7448420,STAGNANT
Tripura,2021,1,62419,5947.0,949.59,7448420,RAPID_GROWTH
Tripura,2021,1,41355,62419.0,-33.75,7448420,STAGNANT
Tripura,2021,1,42622,41355.0,3.06,7448420,STAGNANT
Tripura,2021,1,99168,42622.0,132.67,7448420,RAPID_GROWTH
Tripura,2021,1,53698,99168.0,-45.85,7448420,STAGNANT
Tripura,2021,1,108575,53698.0,102.2,7448420,RAPID_GROWTH
Tripura,2021,1,8143,108575.0,-92.5,7448420,STAGNANT
Tripura,2021,1,5872,8143.0,-27.89,7448420,STAGNANT
Tripura,2021,1,6052,5872.0,3.07,7448420,STAGNANT
Tripura,2021,1,5785,6052.0,-4.41,7448420,STAGNANT
Tripura,2021,1,5947,5785.0,2.8,7448420,STAGNANT
Tripura,2021,1,62419,5947.0,949.59,7448420,RAPID_GROWTH
Tripura,2021,1,41355,62419.0,-33.75,7448420,STAGNANT
Tripura,2021,1,42622,41355.0,3.06,7448420,STAGNANT
Tripura,2021,1,99168,42622.0,132.67,7448420,RAPID_GROWTH
Tripura,2021,1,53698,99168.0,-45.85,7448420,STAGNANT
Tripura,2021,1,108575,53698.0,102.2,7448420,RAPID_GROWTH
Tripura,2021,1,8143,108575.0,-92.5,7448420,STAGNANT
Tripura,2021,1,5872,8143.0,-27.89,7448420,STAGNANT
Tripura,2021,1,6052,5872.0,3.07,7448420,STAGNANT
Tripura,2021,1,5785,6052.0,-4.41,7448420,STAGNANT
Tripura,2021,1,5947,5785.0,2.8,7448420,STAGNANT
Tripura,2021,1,62419,5947.0,949.59,7448420,RAPID_GROWTH
Tripura,2021,1,41355,62419.0,-33.75,7448420,STAGNANT
Tripura,2021,1,42622,41355.0,3.06,7448420,STAGNANT
Tripura,2021,1,99168,42622.0,132.67,7448420,RAPID_GROWTH
Tripura,2021,1,53698,99168.0,-45.85,7448420,STAGNANT
Tripura,2021,1,108575,53698.0,102.2,7448420,RAPID_GROWTH
Tripura,2021,1,8143,108575.0,-92.5,7448420,STAGNANT
Tripura,2021,1,5872,8143.0,-27.89,7448420,STAGNANT
Tripura,2021,1,6052,5872.0,3.07,7448420,STAGNANT
Tripura,2021,1,5785,6052.0,-4.41,7448420,STAGNANT
Tripura,2021,1,5947,5785.0,2.8,7448420,STAGNANT
Tripura,2021,1,62419,5947.0,949.59,7448420,RAPID_GROWTH
Tripura,2021,1,41355,62419.0,-33.75,7448420,STAGNANT
Tripura,2021,1,42622,41355.0,3.06,7448420,STAGNANT
Tripura,2021,1,99168,42622.0,132.67,7448420,RAPID_GROWTH
Tripura,2021,1,53698,99168.0,-45.85,7448420,STAGNANT
Tripura,2021,1,108575,53698.0,102.2,7448420,RAPID_GROWTH
Uttar Pradesh,2021,1,536023,7082855.0,-92.43,496816400,STAGNANT
Uttar Pradesh,2021,1,533694,536023.0,-0.43,496816400,STAGNANT
Uttar Pradesh,2021,1,351633,533694.0,-34.11,496816400,STAGNANT
Uttar Pradesh,2021,1,498264,351633.0,41.7,496816400,RAPID_GROWTH
Uttar Pradesh,2021,1,3737603,498264.0,650.13,496816400,RAPID_GROWTH
Uttar Pradesh,2021,1,2972705,3737603.0,-20.46,496816400,STAGNANT
Uttar Pradesh,2021,1,2177149,2972705.0,-26.76,496816400,STAGNANT
Uttar Pradesh,2021,1,5451884,2177149.0,150.41,496816400,RAPID_GROWTH
Uttar Pradesh,2021,1,329255,5451884.0,-93.96,496816400,STAGNANT
Uttar Pradesh,2021,1,5294031,329255.0,1507.88,496816400,RAPID_GROWTH
Uttar Pradesh,2021,1,7599834,5294031.0,43.55,496816400,RAPID_GROWTH
Uttar Pradesh,2021,1,536023,7599834.0,-92.95,496816400,STAGNANT
Uttar Pradesh,2021,1,533694,536023.0,-0.43,496816400,STAGNANT
Uttar Pradesh,2021,1,351633,533694.0,-34.11,496816400,STAGNANT
Uttar Pradesh,2021,1,498264,351633.0,41.7,496816400,RAPID_GROWTH
Uttar Pradesh,2021,1,3737603,498264.0,650.13,496816400,RAPID_GROWTH
Uttar Pradesh,2021,1,2972705,3737603.0,-20.46,496816400,STAGNANT
Uttar Pradesh,2021,1,2177149,2972705.0,-26.76,496816400,STAGNANT
Uttar Pradesh,2021,1,5451884,2177149.0,150.41,496816400,RAPID_GROWTH
Uttar Pradesh,2021,1,329255,5451884.0,-93.96,496816400,STAGNANT
Uttar Pradesh,2021,1,5294031,329255.0,1507.88,496816400,RAPID_GROWTH
Uttar Pradesh,2021,1,7599834,5294031.0,43.55,496816400,RAPID_GROWTH
Uttar Pradesh,2021,1,536023,7599834.0,-92.95,496816400,STAGNANT
Uttar Pradesh,2021,1,533694,536023.0,-0.43,496816400,STAGNANT
Uttar Pradesh,2021,1,351633,533694.0,-34.11,496816400,STAGNANT
Uttar Pradesh,2021,1,498264,351633.0,41.7,496816400,RAPID_GROWTH
Uttar Pradesh,2021,1,3737603,498264.0,650.13,496816400,RAPID_GROWTH
Uttar Pradesh,2021,1,2972705,3737603.0,-20.46,496816400,STAGNANT
Uttar Pradesh,2021,1,2177149,2972705.0,-26.76,496816400,STAGNANT
Uttar Pradesh,2021,1,5451884,2177149.0,150.41,496816400,RAPID_GROWTH
